Country,Electricity Installed Capacity (MW)
China,33412640.269
United States of America (the),26332870.247
Japan,7762133.227
India,7167175.733
Russian Federation (the),5816688.715
Germany,4534183.913
Brazil,3457506.836
Canada,3370974.9
France,3200813.419
Italy,2649433.37
