Country,Electricity Generation (GWh)
China,117284865.84200001
United States of America (the),102747126.289
India,26169040.402
Japan,25858255.376
Russian Federation (the),25155725.95
Canada,15168451.998
Germany,14719257.459
France,13435612.963
Brazil,12422081.285
Republic of Korea (the),11637560.033
